8.420312640924834113e-01,7.441205194411690815e-01,4.744132413548621807e-01,9.199971761126929382e-01,2.931011940336988864e-01
2.412656520847428210e-01,8.922361456102704258e-01,6.775863958944674525e-01,9.638657743511724885e-01,1.893537884658830217e-01
8.215427183981336423e-01,5.793028940220555922e-01,4.195217946288881672e-01,1.499172825530096786e-01,6.216782606128411492e-01
3.066485690005589237e-01,3.304213229612873448e-01,8.985945663354347746e-01,2.620771660334720310e-01,9.004533719220535470e-01
5.669295502595461667e-01,2.120689908456354078e-01,7.455662168286750768e-01,8.153702728669619537e-01,2.917637531528568529e-01
9.300002874047551549e-01,7.357310445797118348e-01,4.978236734610744785e-01,8.095722025308105252e-01,4.897405612804111019e-01
4.917817220725408944e-01,9.354635906667032597e-01,2.529984574825079324e-01,8.685582267774030196e-01,2.557729990381220619e-01
6.697901755161743687e-01,1.993827653633621910e-01,8.351989649778881475e-01,1.239016170444908194e-01,9.367734035133917780e-01
1.506039371613027422e-01,5.011807343258147807e-01,8.913998220717456178e-01,3.356101175880677467e-01,1.565202940268178855e-01
9.919572016146814830e-01,9.655395995523312624e-01,7.874930990189114022e-01,2.814747697117047087e-01,5.784467645348919662e-01
8.288204127263151255e-01,2.662908483480191935e-01,5.483518408581662396e-01,7.356899995933580128e-01,3.142925936918183893e-01
4.680748317067178199e-01,2.377798218013331411e-01,2.148987418687664519e-01,8.776356552841382275e-01,2.500690730253611882e-01
1.213235200147224913e-01,2.837006586533653563e-01,5.324963506473049391e-01,9.138928016556605582e-01,5.508741784103683425e-01
7.450875525998708060e-01,1.770983360202860735e-01,6.845260948597703399e-01,2.002015139121396115e-01,6.729822229007992318e-01
3.681814290246085974e-01,3.281423863525790297e-01,9.631152821498210059e-01,9.781906471179666607e-01,8.931933367541661228e-01
7.802698298563416346e-01,3.592617353470743957e-01,5.018485006030579676e-01,3.952016147433836668e-01,1.878763120203575943e-01
1.548404151186850985e-01,8.476331094528800625e-01,6.954507747020407527e-01,1.786245848545805481e-01,3.367523644123923132e-01
9.415386960776060965e-01,8.990131676013038975e-01,7.495287142210608211e-01,2.566250154301042974e-01,6.289816457923463888e-01
9.757403479812614133e-01,5.087121045297199329e-01,5.096624776560201298e-01,1.804344498049957335e-01,1.200458138410943482e-01
5.936941298607218975e-01,2.823183204455763651e-01,5.952663727362313972e-01,1.736956699291103690e-01,6.831993444494158796e-01
5.901182357053280647e-01,3.982445247142415434e-01,8.677724749070703236e-01,3.884751474650127712e-01,8.025166075242573527e-01
9.048188834632915345e-01,2.180529605027271556e-01,5.795814339282963079e-01,4.370374692195578836e-01,2.517030864502359799e-01
7.760120935045293766e-01,7.619612159222511893e-01,1.276789147739353647e-01,7.348075791773304166e-01,6.603422915850174491e-01
2.520159123243038701e-01,4.616206871147634505e-01,1.958392048188191681e-01,1.193086697599924639e-01,1.624413441471678765e-01
3.490937259296893469e-01,8.303213932482196302e-01,7.634144891183933801e-01,5.028763548038184261e-01,5.496351442580391655e-01
3.180260561128817054e-01,4.109278402910230277e-01,6.633761571722014416e-01,9.288302472020824041e-01,8.334378099930965789e-01
7.368289075987483061e-01,1.959508978058197848e-01,9.570728758932840474e-01,8.260637650090323358e-01,2.805713471648093038e-01
1.059690842027006530e-01,2.149389022548086614e-01,6.284371313156960071e-01,7.003032009045591089e-01,6.735580114181970446e-01
7.392266319314235723e-01,4.769802493405065347e-01,2.320930597683893148e-01,7.744446512907355862e-01,8.407653548725131376e-01
7.085709544489600109e-01,8.986462806256849678e-01,6.469360816669262881e-01,2.504335469493232380e-01,3.624399802888821354e-01
1.715100596704141611e-01,4.088826228757161951e-01,8.631026765627687336e-01,9.354761762728235341e-01,7.909426467810573014e-01
2.706767658463183901e-01,6.464135003522137879e-01,8.418458690107457620e-01,3.949508396057741511e-01,2.149708736315379953e-01
6.386042703057247527e-01,7.315487023518132403e-01,8.997280147335134926e-01,9.750287302180983273e-01,1.641857473550966395e-01
7.945183728165946535e-01,6.551664312060216933e-01,8.219958737880206368e-01,7.585410172578156418e-01,2.934853011762756925e-01
6.714208676244515228e-01,8.259633048581900283e-01,8.179013609792881168e-01,9.710587728582030786e-01,4.256808894896756401e-01
3.321307184452036987e-01,5.350497026549599910e-01,9.344384898410921236e-01,3.268963574249649784e-01,6.167252084932565159e-01
6.126192311463605211e-01,3.250669904781096631e-01,2.064771406511260454e-01,9.171603076002273758e-01,9.821996273057922444e-01
9.217895740683085259e-01,3.472146252613024786e-01,1.696562586560180219e-01,5.752669347365313435e-01,6.371648125790850825e-01
2.326938471370159356e-01,2.352851879262882195e-01,9.480567337539516082e-01,1.576139089330061138e-01,5.515075792444732450e-01
8.785195969884073142e-01,9.946305099691286067e-01,8.521110869428845103e-01,3.850644702243586348e-01,3.489077941038356556e-01
3.100316334317332334e-01,9.119985031704082035e-01,6.596778790514625790e-01,5.785382532610348072e-01,9.714700252057597574e-01
4.819514242778827340e-01,9.430676757628703166e-01,6.344729763763852226e-01,7.561941832075322889e-01,9.216365540928549427e-01
6.487704138975070034e-01,3.763401315549396164e-01,9.435527556818161798e-01,4.149837797587129229e-01,2.914114858866821978e-01
4.427335703134512856e-01,8.011102617918320901e-01,3.952419123617774144e-01,9.060894819832195912e-01,9.531670438834090042e-01
4.442427254615000098e-01,9.347714967827290833e-01,9.331083641825728137e-01,2.749893559469501203e-01,1.365130922668537639e-01
5.278425181659180954e-01,8.095238167395998330e-01,9.986505221141909194e-01,7.927895987661066624e-01,7.610645118226975203e-01
1.083162974772771403e-01,3.882802939195287850e-01,8.944910027681438613e-01,4.856721668017747184e-01,1.094370743709519728e-01
1.546759916871423834e-01,4.041317265588932894e-01,8.477193732304966201e-01,3.817807386017179061e-01,1.097490992400007442e-01
1.313059692338522377e-01,1.553467707524988084e-01,3.813920871674160162e-01,6.774861524737172402e-01,9.734850686019766997e-01
2.045689519047637073e-01,4.684413013193313713e-01,1.458588664071278074e-01,4.645384278520831023e-01,4.412559534189081090e-01
2.332843416300611206e-01,6.913409518990231151e-01,3.510849847028791881e-01,9.055023365824264037e-01,6.202218314047961423e-01
4.261781628373754183e-01,3.963387372949286336e-01,4.447507900502024603e-01,4.212249301677697400e-01,2.701093387628192288e-01
5.357663226350997121e-01,2.456095243690871455e-01,4.991605590980079388e-01,1.028339186278652562e-01,1.302107771536777925e-01
9.406637167877995864e-01,1.379061443851113122e-01,1.059822638778896708e-01,5.840211488072277746e-01,7.191502118575019420e-01
2.731148984154134762e-01,7.892170520541370582e-01,3.626908784685148879e-01,6.666158929943170053e-01,4.345103275200241644e-01
9.634703019565916682e-01,3.387361895450796134e-01,8.839453043099636531e-01,6.165610072062838176e-01,4.623035643025878993e-01
9.998926943551338375e-01,2.312259772544918990e-01,8.586101458903951933e-01,4.291356559735799436e-01,5.915249494095576877e-01
2.429477450158582519e-01,4.707259423776943841e-01,2.742765427230503539e-01,2.116026411930265749e-01,4.524337573808816515e-01
8.025615568907547015e-01,7.122750437459972606e-01,1.260068946702857795e-01,1.982279543989616810e-01,6.913017200145020746e-01
7.431517434313302806e-01,3.353543695103099465e-01,8.665988061984252200e-01,9.999539818033841287e-01,7.689934377028319057e-01
8.477793814358558500e-01,3.489692592982753250e-01,5.543049824779522350e-01,5.481226813299879819e-01,9.591017671339980843e-01
9.073485098865134990e-01,5.546060165730379854e-01,6.142129921920684854e-01,5.893277846683453447e-01,2.429962321333899722e-01
4.492458931312066639e-01,8.693677942991079322e-01,4.239596763551524150e-01,6.813017755877800452e-01,3.007665003210853727e-01
7.036652300755326106e-01,7.099805794510130053e-01,5.936773158851361698e-01,8.187340827213567263e-01,9.188648990250026793e-01
4.261812412364511804e-01,5.744352136078628712e-01,9.249373560070260902e-01,4.216839830382391741e-01,7.465569529777121849e-01
6.365798850602395476e-01,2.581902044753525138e-01,7.066416881784051141e-01,4.410276089291255142e-01,8.995683768055522389e-01
2.865902904877820068e-01,3.209852311116323520e-01,7.696304641786401168e-01,6.976631242228853447e-01,4.596208117394825488e-01
9.032573981085330050e-01,1.014426268456969094e-01,6.370188040125840390e-01,5.411232133582395409e-01,6.756763900094013842e-01
9.552072518564612702e-01,3.748309224433491460e-01,9.662937561275604104e-01,7.465611314907689700e-01,7.053409302676175718e-01
8.410733632770643897e-01,5.423076079988996545e-01,6.686613932169425123e-01,2.210516341752655767e-01,6.289880690820983666e-01
2.135589974802222790e-01,3.295003869451374467e-01,2.507312865615107800e-01,5.554906873988730842e-01,8.362662242520007005e-01
5.335876149032942051e-01,5.697401294993316156e-01,4.431899108655977804e-01,6.177858835835607909e-01,8.044260980560091756e-01
1.422712761673656234e-01,7.432247046879981722e-01,4.991986478262772087e-01,9.774340443084610364e-01,5.045869761566582623e-01
2.543134134513357347e-01,5.301406475111423156e-01,8.929596627319099644e-01,6.571766531415321744e-01,4.124811170616833333e-01
9.052298969333130163e-01,1.473342852605054598e-01,1.452503990126375322e-01,7.613599013491402223e-01,5.982745631959501820e-01
9.879376101483329231e-01,1.769464435467042462e-01,9.198267229261015698e-01,5.816107018919597360e-01,8.563662467185561011e-01
9.476887206055474300e-01,3.931907769927363017e-01,3.713795674205645492e-01,3.941573612593035625e-01,6.562956344940543696e-01
1.696584204519046013e-01,8.977552906982276815e-01,6.367505267710787953e-01,6.458445926158180583e-01,5.514344665362470588e-01
7.315490504896410284e-01,7.607692008600577260e-01,1.108061176645193796e-01,8.155481154924171250e-01,2.600548338341579502e-01
4.467561183139626690e-01,5.861211722634763754e-01,9.100229311446570435e-01,2.386625146776836237e-01,7.231500522393832231e-01
6.772212376044923765e-01,1.399072579794983229e-01,1.366453314511911765e-01,9.992290615010804844e-01,4.559788769083918947e-01
8.416237836591977661e-01,3.062710541101191231e-01,8.932676712177132217e-01,6.235877105597529280e-01,1.053805618367482100e-01
9.480127652322345444e-01,5.132922584836514535e-01,3.294273884138730901e-01,9.803601069192825479e-01,6.914010397100645022e-01
3.903382437333180466e-01,3.752717776399990823e-01,4.563770194912468714e-01,4.647312177183042792e-01,9.157836739368386825e-01
9.333453028320677358e-01,3.190440836064740715e-01,7.360099301963647367e-01,2.581525335123081577e-01,1.373454766120989490e-01
3.432864492679324475e-01,1.097670466056570732e-01,2.099077334251888693e-01,5.829760612923812202e-01,7.139728727858952739e-01
8.126391378719026726e-01,1.695101766146673294e-01,6.454673865834010815e-01,4.921630271768091536e-01,5.490544281938486426e-01
9.231046747046637302e-01,2.318513570693484793e-01,6.332496753520473476e-01,6.791666094248921537e-01,6.804637741970609444e-01
2.887234527549180085e-01,4.712872953584907876e-01,6.343709495060383396e-01,7.529282784113099369e-01,1.993730343253615755e-01
4.439403457457993252e-01,2.879628855251735731e-01,6.864746671417453205e-01,1.143704527294504558e-01,2.878814691968264450e-01
4.735127202385162049e-01,8.077159087534487858e-01,1.046293099019459660e-01,7.342828526076641271e-01,7.898911686453483627e-01
3.542527096522444241e-01,4.291152282328855039e-01,2.640291917097197238e-01,1.644650684205810620e-01,4.693092802400069541e-01
4.619198752401413310e-01,1.294952205108843291e-01,9.885230173287881117e-01,9.123546023955558804e-01,5.194771888034656060e-01
4.463850953199315352e-01,7.934882235786905325e-01,6.304964243289725712e-01,7.140412322766139797e-01,3.886597242404705721e-01
1.981629936458663699e-01,4.974640755598928044e-01,4.423869848674742977e-01,4.335736380447516858e-01,8.268155298337703796e-01
2.169600814443243264e-01,3.909474381000339616e-01,4.915714638965751337e-01,6.598411571762026195e-01,1.986646650332105912e-01
9.065642992682240164e-01,6.490161075559172099e-01,5.989782644184000748e-01,5.525936599624403645e-01,1.862762326216046427e-01
7.858036658775390260e-01,2.397306323966287012e-01,3.829602499361710599e-01,9.026354272087284691e-01,5.720974686241386831e-01
8.404013735866152635e-01,5.036686757148803872e-01,4.526630788345944456e-01,4.174294256368252798e-01,4.864719293470570749e-01
6.317917295512853748e-01,9.504632276563448334e-01,7.338151765677018989e-01,3.214669254200128723e-01,5.090324085920009400e-01
1.624977750237132645e-01,9.292431160744888397e-01,2.030487861138544625e-01,7.702286292887231545e-01,5.865258139964086848e-01
9.361525282450107177e-01,4.898244560842792694e-01,4.367700524242378313e-01,4.573256562167544725e-01,9.568397993386202893e-01
3.367221672697566781e-01,8.090816080817763156e-01,7.899447394185189486e-01,3.860821721351944680e-01,5.261683782329341641e-01
2.721067042528104718e-01,8.231024973017557755e-01,1.185589146244274694e-01,4.398324780469545781e-01,6.137417215123862624e-01
8.436770949112530893e-01,3.133005242842979987e-01,5.560541269565362210e-01,9.323899332838768705e-01,3.709095355538393202e-01
9.891764662370432504e-01,4.133273722208063994e-01,3.173120324863559771e-01,3.546509563336168736e-01,9.525594564829767963e-01
4.083761418216953487e-01,8.957151629878442600e-01,1.633869520950358978e-01,9.473211590456044329e-01,1.192951456707559699e-01
5.534714409252816658e-01,9.476433869287224088e-01,3.691477955034894176e-01,9.137176259032295800e-01,4.724244377120145888e-01
4.753418967383297167e-01,2.939809841376181399e-01,6.784738269291215040e-01,7.657463262996996312e-01,8.047024518910611546e-01
9.064557477745183167e-01,3.622714449195723052e-01,6.508268359891860033e-01,7.181420292003095618e-01,7.968616779225120572e-01
8.076698707902519869e-01,2.261683457866160707e-01,8.068443371000814102e-01,8.174507564720023822e-01,2.225551846085593866e-01
1.514541282690060886e-01,6.520442559336152577e-01,4.703646781680598243e-01,2.067793712559803376e-01,4.774058120041215769e-01
4.967059694947136839e-01,1.344021750384410130e-01,2.219127940183451830e-01,1.063956598402553688e-01,1.887482544184665711e-01
9.900627715984586796e-01,4.614248341247310092e-01,4.611537518735201457e-01,7.064748362516638513e-01,4.043214144720235215e-01
2.005659637706314613e-01,9.534257003090113036e-01,9.653440812226098400e-01,8.945451133997877058e-01,7.199777908435904816e-01
2.042606640662925355e-01,6.727296298561172838e-01,8.066079357932288696e-01,8.324586016319164283e-01,5.597077184937667704e-01
3.757664082789514692e-01,4.019723269014625622e-01,8.549508063618421749e-01,4.562196180803691492e-01,6.390703689864158932e-01
8.846728130265482104e-01,6.403592746635530242e-01,7.112913973148953239e-01,6.726975199382858595e-01,5.002302513444342180e-01
6.740709999277432196e-01,3.635611468128101542e-01,7.912605433604923411e-01,5.965891038998253348e-01,5.053944052394916397e-01
8.195717576410070926e-01,1.755158044522597272e-01,5.028650591242567192e-01,4.659446659327006746e-01,5.077314460524374740e-01
9.491238278468075995e-01,7.435813390615207963e-01,8.523430822511716132e-01,7.344288972680473870e-01,1.999383536816332074e-01
3.202904420349562686e-01,7.226787529348712713e-01,8.092579444838603475e-01,1.926410624801807303e-01,5.916725770470068202e-01
4.942106371956489497e-01,1.236551560862597099e-01,1.260229780017664836e-01,2.036114198562695710e-01,4.920652882850323762e-01
7.818306798505249011e-01,9.654185682219406095e-01,3.640609079987550123e-01,9.042761790603630612e-01,6.273606047205996239e-01
2.480482221939634135e-01,8.399521261897456847e-01,1.833931792708450303e-01,5.559920043078605545e-01,3.359676768883828601e-01
7.840032896746066404e-01,9.097939824188397973e-01,5.604357097190642012e-01,7.640811099074791279e-01,2.610704778455107400e-01
3.674976285006741339e-01,8.713402116913566697e-01,6.383754743876358662e-01,9.498615949853215223e-01,4.533854523381455337e-01
