9.212590239219592414e-01,1.232355869013810334e-01,4.981727340696495698e-01,5.104424875723354571e-01,7.380479318167552094e-01
7.757644715476823549e-01,2.731391329455417627e-01,7.432776680068194919e-01,6.198120067344213835e-01,7.070548361548962824e-01
9.019079624934088768e-01,4.368238625398930264e-01,8.517849807229426196e-01,3.784319262508971660e-01,6.903939042171203244e-01
1.815120589155660435e-01,6.045782562146831962e-01,1.533288972505993664e-01,7.213446052651476537e-01,2.923740335924859268e-01
1.410627385283722834e-01,2.892017242079953920e-01,5.526059971274190907e-01,9.731248690842110305e-01,9.389961799576664880e-01
6.687786345434674207e-01,3.521581117485107493e-01,4.676763244190259572e-01,4.593046709903476632e-01,5.560580647867786608e-01
4.863206001334327011e-01,7.146130631756948404e-01,9.557317326342783526e-01,6.964522081405333243e-01,4.595043197388674061e-01
7.144929013066456669e-01,2.972696898398162757e-01,1.010898940443399063e-01,4.407245267977605296e-01,3.623829073444708726e-01
8.291818571328233300e-01,4.862391678257886873e-01,9.950999781813307798e-01,8.068572190565291846e-01,2.941377391676062159e-01
2.405698511312757970e-01,4.873726415279489022e-01,7.728812106720236441e-01,7.471434454994556607e-01,8.074830930222601788e-01
5.375711954888573452e-01,8.002658728165817914e-01,6.024548568292633632e-01,9.606356341511993469e-01,4.887342976613228140e-01
2.556421240559553776e-01,3.608977337456064083e-01,2.122426268994183907e-01,5.701574246152368852e-01,7.132136161054969392e-01
4.749766517578194458e-01,5.109106094670429199e-01,3.855686838707543806e-01,2.460240100013164899e-01,3.464243151957730471e-01
5.969374300585832405e-01,1.288754994652577812e-01,4.587511733395542857e-01,8.566635545685500341e-01,8.353179914287087726e-01
7.677471811612782693e-01,9.435665974358982133e-01,7.784904017351380601e-01,9.351113983690407805e-01,1.329212324403471202e-01
4.104732803837650712e-01,9.115874137810762168e-01,1.918222222276975697e-01,4.240228039924112124e-01,5.435826844740143660e-01
9.559613068083092635e-01,2.169365715001676798e-01,6.323554192322504708e-01,1.814021442386072880e-01,7.501683779284024078e-01
2.989173789781589541e-01,5.684651519368866257e-01,5.127380402618382238e-01,1.601945471477912442e-01,4.085628680050553685e-01
7.922194031737389563e-01,2.841525260772884143e-01,6.009391815467611808e-01,5.652497277596675307e-01,1.010868611295786673e-01
5.149876569953790728e-01,6.392842140405500251e-01,1.579837636587940741e-01,7.454386534313318657e-01,6.136035150520987580e-01
4.985073154655277339e-01,6.981922543575844742e-01,3.429898448706277247e-01,1.942681550747775709e-01,2.332591056193173973e-01
3.252834955516257232e-01,2.522492032295962083e-01,6.390547761938540905e-01,6.305765941479593018e-01,1.936937846142152142e-01
1.239730745030864778e-01,2.555052553675975502e-01,1.601719868148806236e-01,6.467774737412084196e-01,8.581490387914705309e-01
5.905166198576955461e-01,7.005599369344740479e-01,4.979371177323496100e-01,9.233938239542762716e-01,6.185053267632287799e-01
3.984743443607232649e-01,1.452971221080813502e-01,8.034710366609412180e-01,9.887708266494361631e-01,8.876264783956820947e-01
3.321790326318626030e-01,4.266434313884017726e-01,7.971267195517595106e-01,1.685374926437668286e-01,9.591386795645582275e-01
7.759909912975072599e-01,8.194788237666408293e-01,9.089882816093139972e-01,6.244576287990792895e-01,6.203999659249421761e-01
8.896934399078655353e-01,5.538169958632592760e-01,2.169159792030792566e-01,9.510496402994537135e-01,4.120726288747350585e-01
2.276004094785500920e-01,6.484822964249550292e-01,2.404069569967954845e-01,3.958783176159730299e-01,2.444278986701303447e-01
4.766583134458751703e-01,5.141415497376703447e-01,1.280375191812459235e-01,5.861744798188277539e-01,4.442111203450771484e-01
5.616620202281948915e-01,3.926856385621471102e-01,7.396973341278509917e-01,4.041538893129571486e-01,8.300234264261862061e-01
7.418800075900097157e-01,5.170611028702006839e-01,1.197850769242891633e-01,6.289124736641931168e-01,7.044840344746713390e-01
7.084952804928255077e-01,8.178199315079690557e-01,4.056297509068406137e-01,9.012187576575804160e-01,7.887351334236538669e-01
4.018430417642527841e-01,1.718313763007681128e-01,5.571794715447100366e-01,5.348157070458489093e-01,9.176579339256584200e-01
1.530434597370261274e-01,2.002766627426804114e-01,6.018500337823183832e-01,2.772305681893362794e-01,1.190972914568029090e-01
1.169405588372196686e-01,7.890352283096900843e-01,1.810618895253374716e-01,2.707699415610721472e-01,7.643570732786563182e-01
3.893965998532955552e-01,7.012338704288467728e-01,6.489924304281110556e-01,4.493647952280638291e-01,6.008900072997446218e-01
9.313018971014658254e-01,9.807133524573516947e-01,4.731362643455685468e-01,7.691433655401093139e-01,4.400708595113490551e-01
3.443889708459778598e-01,5.131295908913744430e-01,1.990169783063187592e-01,2.869531109845356309e-01,1.947246429274407387e-01
3.306594834095368807e-01,6.141732682572250690e-01,6.229529816240287898e-01,5.207053779810605354e-01,9.933599999199849151e-01
7.720691741500608218e-01,9.716700307180483609e-01,4.135945539372199997e-01,1.119013782271830043e-01,8.871206701610173662e-01
2.631311565560094934e-01,2.140764567360974868e-01,2.489415183882241756e-01,4.519933687229523711e-01,2.002723221101365969e-01
1.689783957303743200e-01,3.533504317869476941e-01,5.933558783468337872e-01,1.075517657466836807e-01,2.217533041649680792e-01
1.249534481968005845e-01,9.959917544750883645e-01,3.023383943000698126e-01,1.626891992731696879e-01,4.938066659834848826e-01
7.295802579878012395e-01,9.936071733710596376e-01,7.230750454157593987e-01,4.876387473893114555e-01,9.758531513225919829e-01
6.806732783052610314e-01,5.895352405056283329e-01,1.292600269345013653e-01,8.996416990631278532e-01,3.429944150186067797e-01
6.597447375958080951e-01,8.701854740077387129e-01,8.756389660205772252e-01,5.146677523088369899e-01,3.623688331348323688e-01
7.938996792755304011e-01,6.334787383170635833e-01,2.987008036075082806e-01,4.445282180244776171e-01,5.054413363476065735e-01
1.826934669384364107e-01,2.283262630090431289e-01,3.502246243619014932e-01,3.354851166025748510e-01,1.796794174135663280e-01
6.958989407194141608e-01,9.574572536315590909e-01,6.570637020290298613e-01,6.106213355307370527e-01,9.517689535685310842e-01
2.466993808033363933e-01,5.939324531406128260e-01,6.780530994151092727e-01,3.201198479682007547e-01,4.344066815683874649e-01
4.230654373114476341e-01,9.772283317843185602e-01,6.858527371880216439e-01,8.221072853721084206e-01,6.098114262495734073e-01
5.756787131012330860e-01,9.165773722075186702e-01,8.362340983957657903e-01,1.488100617195134423e-01,8.112885426231392083e-01
3.404527863235959906e-01,1.446547937178035703e-01,6.149591585077716083e-01,9.694552531030374842e-01,8.032370440911046350e-01
2.317548584957884183e-01,4.394512185027595885e-01,1.606763107135346369e-01,8.720472696525665146e-01,6.463000396833102901e-01
6.757747552303313698e-01,7.780451966165927713e-01,4.942024970361252878e-01,3.523506691106645938e-01,3.733483735025735495e-01
8.544614771575386181e-01,7.603867511931058365e-01,6.354044778213230327e-01,9.075205080114390199e-01,6.222592581930740385e-01
4.392475615519028098e-01,1.378561897258948066e-01,1.662666591121609305e-01,8.140146960117703445e-01,9.660609385601137689e-01
1.202373991375494944e-01,2.364064689157150123e-01,6.315880950269349148e-01,6.485936076841087861e-01,5.712818582291993019e-01
7.819395398760586868e-01,3.103321999211889337e-01,8.743531717083695698e-01,6.619051304389591550e-01,6.869464286339116432e-01
5.575170980430498302e-01,3.340224835327202380e-01,2.527769875110776887e-01,2.692736644038772331e-01,4.933369189173935077e-01
6.057559505321865601e-01,7.168937001153479205e-01,7.991554428116931508e-01,9.464394809152780752e-01,9.794066533234855321e-01
2.096922220369973888e-01,6.564796036328133244e-01,2.103484625401471630e-01,6.330502306886851560e-01,1.297260104165892936e-01
6.554964803866171197e-01,9.355989745684678560e-01,1.173897593103215287e-01,8.848438706170459467e-01,7.268161087846117807e-01
2.439646534523174648e-01,3.458375200107904890e-01,9.874970523129230626e-01,4.074750430416537172e-01,3.389791044642740947e-01
7.968757584781326342e-01,1.628460739209358077e-01,4.724695869500323830e-01,9.824204585313255356e-01,9.423757220169817206e-01
1.324536822551778403e-01,7.587485536252939200e-01,8.462851467394819638e-01,4.723446479089288275e-01,6.153873290909580573e-01
1.113114477931418378e-01,2.256838930802576026e-01,3.348254673331717002e-01,6.376185981964940241e-01,6.923456804077956495e-01
3.912496361175209492e-01,2.361362875557320995e-01,9.989551375293644897e-01,2.869890684959424121e-01,8.028623262689017492e-01
2.094707395398281990e-01,5.308153386788646566e-01,1.857784082655062063e-01,9.476255281232194294e-01,1.583067351606781137e-01
7.311631626157674146e-01,6.869545652923690904e-01,5.793806057183038538e-01,9.741851362170346196e-01,9.692506421956580409e-01
9.222531060636655065e-01,1.775405864135471135e-01,9.166400904615717993e-01,8.805813254717659300e-01,3.384279421203272853e-01
1.810770043454072165e-01,1.121458155643961507e-01,6.169647246767663296e-01,7.150728315263692458e-01,4.878010134979099410e-01
5.398230679648732266e-01,8.716859283398692426e-01,6.063035118912080135e-01,4.275180992651683720e-01,9.073812173133607439e-01
4.707268062283923582e-01,6.013155911836473022e-01,2.354209177756486637e-01,8.436857671295628913e-01,5.716569139701561664e-01
2.545613656840514105e-01,8.666918501003545439e-01,6.019563519202038027e-01,6.490412012358522942e-01,4.484257282840812264e-01
6.773828825471017723e-01,1.871196978513261222e-01,3.099251837172925517e-01,1.282350817380371599e-01,3.031062960261983186e-01
1.547594299956852049e-01,4.995904927580145927e-01,8.345071109946091692e-01,1.896480276350279437e-01,6.541401943688797127e-01
1.442055159424076305e-01,7.129716124915003173e-01,9.183466808336189224e-01,2.141552475551816159e-01,2.506449009929619387e-01
8.908256178635077793e-01,1.424374795160853746e-01,3.649296949679942115e-01,8.289071506721860105e-01,7.382839713033985118e-01
7.595461451659984986e-01,4.529614082382262819e-01,1.722080214695155820e-01,4.552613424433339384e-01,3.752622564833399954e-01
2.187439907492822466e-01,5.399523400892464187e-01,8.514643539111460546e-01,9.202433123270351567e-01,2.370997163631505811e-01
9.052829098768516713e-01,2.389393622310401200e-01,8.536109573688436258e-01,6.566404811226559390e-01,8.978181165565493060e-01
4.992178325312275344e-01,2.782645198384355867e-01,4.367636980774129984e-01,3.847120927007280367e-01,8.384131373889199823e-01
3.060848354711985797e-01,8.965981396565851913e-01,6.734935664245234044e-01,4.967351075213766176e-01,4.680643440606456762e-01
7.953694009606564475e-01,4.448940135901690018e-01,6.724783198018094987e-01,8.685313039789736012e-01,2.661517632521959165e-01
9.883311664315648226e-01,7.475435451164136325e-01,2.662920783643071276e-01,6.617610555777287962e-01,7.737058512447808623e-01
2.734707698262557329e-01,9.304432665921932299e-01,5.582840988275780125e-01,7.036056091424029990e-01,5.040550942975750015e-01
3.493425181828419546e-01,5.206685297883544283e-01,1.155627289517608958e-01,7.795881152937582659e-01,2.290157281090038910e-01
2.103533991163994421e-01,9.934766903836635965e-01,4.333422974926280924e-01,2.050095796532870607e-01,8.406953077692008724e-01
7.462260325148124540e-01,1.282507437038047649e-01,7.053473318293629335e-01,7.372712717171695518e-01,2.076967464064974345e-01
8.828742684048017653e-01,7.721253275578262576e-01,1.002269930864893299e-01,2.702002543196744266e-01,6.554892361857462824e-01
4.152022127633231419e-01,2.634724654493540985e-01,9.321911276701541071e-01,3.378907643995671672e-01,7.546851616301663013e-01
3.100089273350908337e-01,7.163742107383720414e-01,6.784993543640313041e-01,8.574688220505268799e-01,5.509259780442855581e-01
5.465066837242297249e-01,8.550362284908200605e-01,3.341436867066465144e-01,4.537698013187406731e-01,2.570593578274850133e-01
8.189756209475782534e-01,6.407559233621602512e-01,2.158844420190125790e-01,7.172985582566212548e-01,6.127148774617122706e-01
9.396582246159548291e-01,2.824498628411097889e-01,9.133425367048844112e-01,4.718330416425010609e-01,1.469473702840092821e-01
4.894121904145444235e-01,9.329172248819405100e-01,8.788135223571045263e-01,5.514341283334851518e-01,6.751335058227705410e-01
6.746063783357812982e-01,1.541927744295341074e-01,4.203341779789724342e-01,6.576470694134611827e-01,7.532414290850563132e-01
9.402693438310294471e-01,4.582751365445805192e-01,8.824121646904716787e-01,2.002048290252610441e-01,3.284424590815566702e-01
1.589524655509208517e-01,2.568237742993925155e-01,8.375262150303145470e-01,3.846605939659998308e-01,3.582921469487598820e-01
7.056530215079142021e-01,7.728295784330319051e-01,8.534898042410523633e-01,2.870973809438290836e-01,9.227859344820256160e-01
2.983289199910036382e-01,1.519033331135727360e-01,4.644821194372151796e-01,5.417565578175431718e-01,1.615239012191786727e-01
4.733232157608270319e-01,4.044969544075783796e-01,3.566484824403912679e-01,6.468379875049684591e-01,8.135795365328448714e-01
2.373231808716853020e-01,3.018442991438655687e-01,6.165175659202394298e-01,4.403464801975520704e-01,7.891733102010816125e-01
7.035314728616924862e-01,3.576753079196548502e-01,8.327568979111613645e-01,7.763278917774174559e-01,7.386245238778722522e-01
2.824190425845396479e-01,4.179930916023470999e-01,2.767958766127927017e-01,6.511937972347379144e-01,4.295788125842837646e-01
1.170076230666716732e-01,2.021922378975793411e-01,8.148889380378905312e-01,5.152613001407669868e-01,8.906289388796331252e-01
2.848300575830370884e-01,1.580288926377150238e-01,6.462822537279732105e-01,1.416620039729238612e-01,4.785881676606841273e-01
2.435851306869301902e-01,5.863747997106080190e-01,8.965584972498137351e-01,6.236851053784164822e-01,5.099148018104610047e-01
3.273343460525746096e-01,7.310958417678166121e-01,3.419741685473766668e-01,1.466700585654889533e-01,1.886020271106071955e-01
9.239557285087679483e-01,5.020504228816049519e-01,5.576842344137304952e-01,4.816675337692154502e-01,7.303376396602485610e-01
4.476633261233582406e-01,4.462417146264378021e-01,2.328258060834563492e-01,8.659821055621295116e-01,6.019606601439589921e-01
5.019526250451894489e-01,6.821590427733923434e-01,8.070357002119596945e-01,7.475508229624991952e-01,2.982179498317700794e-01
9.709264778839500343e-01,7.670592848498790639e-01,8.679919579435527721e-01,4.251770313304751303e-01,5.983355702368270412e-01
8.221597351574898571e-01,2.775684409709092137e-01,3.218627331527634250e-01,3.782381508077252708e-01,2.447819609081895720e-01
7.605211017041367816e-01,6.015724526041268394e-01,9.453812547889388629e-01,2.574558333302029989e-01,9.316893851345113831e-01
3.484385288302641603e-01,8.470438396419369687e-01,6.202728489761107911e-01,4.613397650596491317e-01,4.326610416454036434e-01
7.746709305738036511e-01,7.416267744060155431e-01,6.926058583588492468e-01,9.843295290929410246e-01,2.076956079541629197e-01
4.214776255667170846e-01,2.695455399537612928e-01,8.405347573145067752e-01,5.070990593362014742e-01,2.904489893988093652e-01
1.622595310288102444e-01,9.307550174053226266e-01,4.640143931818495604e-01,5.755475602631767718e-01,6.388464870649007699e-01
2.523524360898008467e-01,2.239050223714926235e-01,1.407733137939638501e-01,7.406641965550951889e-01,4.565492254570118202e-01
4.114389389567775224e-01,2.401987332539572695e-01,5.867645125105935833e-01,4.842677725718639303e-01,9.987853297697814048e-01
5.625081070587297782e-01,2.864903334414009017e-01,1.125253153481642066e-01,9.068253881725120147e-01,1.009699184373581277e-01
3.088715441675741746e-01,9.007912249626630619e-01,3.168282715248498249e-01,6.743352256540007250e-01,7.665583818119884318e-01
7.973535293418444470e-01,4.688410429502517518e-01,8.296565743202951593e-01,8.367226190215435455e-01,3.258271601140030893e-01
3.368492277034971227e-01,2.914335683901047025e-01,9.381446789589678037e-01,1.543528692581034589e-01,9.488314647420065251e-01
