5.278468482043136012e-01,5.478506680151404851e-01,7.771144512341014998e-01,5.524290179012624202e-01,6.897057433619152578e-01
9.722854502837638968e-01,4.237305556152856090e-01,1.887903262914739089e-01,9.625842863142455297e-01,4.561038110049338012e-01
7.903215546136073133e-01,5.291803774318218911e-01,4.740842041500391568e-01,8.875014797670967015e-01,9.162449454846200991e-01
1.226729586838385677e-01,2.685097617193785702e-01,9.018259530154341119e-01,8.920437497458824083e-01,1.117921146247339292e-01
4.879724372968635704e-01,2.023383122652492316e-01,5.337784652431425414e-01,1.833932931786627085e-01,6.816205345278687489e-01
8.433858785717277540e-01,4.329498312323704079e-01,1.227750824207044927e-01,7.124653898175552502e-01,2.215749999751221999e-01
4.336777832244331776e-01,1.607741426613836788e-01,7.330919113083476102e-01,3.082527054767799646e-01,8.321603465393652144e-01
4.942958132977345320e-01,8.444054274623655765e-01,7.514494967420705107e-01,4.951971762189268933e-01,6.847445203546604908e-01
2.457296306578720946e-01,2.180296006928685859e-01,1.518075442491399474e-01,9.460642208481735427e-01,4.492157607126627816e-01
7.995619574203910451e-01,8.229366944421147023e-01,5.811097409064432950e-01,4.285860327763066913e-01,1.834108729518929559e-01
9.696526066823257795e-01,3.085821286030834276e-01,9.826328092131849656e-01,1.071963083242900849e-01,5.193327606912763184e-01
1.684021454506324234e-01,6.388750725648518758e-01,8.322948099793820997e-01,9.469858506298350909e-01,5.935472205409010327e-01
1.831091126360379073e-01,1.216592022674107265e-01,7.554616106590255065e-01,4.903974946554200409e-01,4.181678035176495944e-01
8.804125208517631362e-01,3.501583190488497532e-01,7.574619103200315173e-01,5.669969470230835640e-01,6.540481641086840492e-01
2.284343481251630836e-01,9.200259672937005639e-01,3.672802671168351463e-01,5.239885883196624405e-01,3.929404390223686372e-01
4.946863789115591992e-01,8.407290636331521405e-01,1.170516161152319323e-01,7.592432591489676197e-01,4.936488272951732315e-01
5.944631851445769666e-01,4.706956673742382913e-01,6.106507713984117292e-01,2.480064646899574066e-01,3.012716202295220858e-01
5.063618396504971919e-01,2.528977112482554412e-01,8.617370977855008940e-01,1.139531968645499521e-01,8.101578508338241891e-01
8.761076419204202326e-01,1.032795167868619107e-01,3.577556579030490846e-01,6.914761768970686395e-01,4.089372547020718729e-01
4.641355128734149238e-01,9.779366034301134603e-01,2.473286223988943877e-01,8.484756310298824378e-01,7.794244735439237459e-01
8.468543813616526972e-01,6.127455732881373907e-01,2.028692610035339461e-01,4.792870581737544988e-01,4.021636524781641020e-01
1.552273490618775176e-01,3.650401337010215075e-01,2.848727230711782799e-01,7.212344423355416811e-01,4.584361618096645108e-01
2.473263339822738827e-01,3.821051041618077626e-01,1.898727796368779863e-01,3.472331309753055040e-01,5.251266334346457176e-01
5.661409741420586617e-01,1.418956857237048119e-01,7.179643706624196930e-01,1.142971297533195291e-01,4.596927124098900697e-01
9.156955921343935545e-01,1.710413386972538252e-01,3.169050575098034672e-01,9.999002292240659617e-01,9.139296402274256215e-01
9.416754601373159561e-01,3.464473484047424501e-01,3.730271154139299661e-01,6.088165378160464991e-01,3.877397121895369558e-01
1.691540937351818097e-01,8.544310127789485065e-01,1.306423648276167360e-01,3.896013560325858327e-01,5.743882187868287748e-01
1.442309544816441358e-01,5.317675810386874868e-01,5.672448801103671112e-01,8.368906920332265242e-01,2.158143348860234456e-01
5.331153140641101684e-01,1.281948984084970433e-01,3.756185173778413544e-01,5.351226219226457026e-01,4.382997405777562250e-01
1.586707328397867212e-01,3.557869102482213997e-01,4.159015927067580831e-01,4.784865263065586349e-01,1.781959261026594410e-01
1.279732099568195447e-01,5.360933929013107502e-01,8.885313383238233609e-01,3.081391818611496358e-01,1.286174107386473253e-01
3.607158246480396402e-01,5.794909107916841329e-01,4.076642223261598419e-01,1.244136932064387191e-01,1.121104155511853662e-01
4.189137535328882889e-01,5.693968371805561146e-01,9.910310543987143062e-01,1.470845390240493045e-01,9.248240693877720631e-01
5.625747301049067728e-01,5.969999551713759400e-01,3.795494141124402532e-01,6.809181145715249572e-01,5.816128050560768203e-01
1.600650062184322819e-01,7.190649011830813064e-01,8.138686807596458017e-01,4.328395414150378873e-01,7.746813642509651210e-01
5.246876495742346380e-01,1.462940261260899377e-01,6.257601626623493507e-01,7.784514114973215548e-01,1.480850421438711650e-01
1.285273503154366892e-01,4.818474484142263314e-01,4.051481460941398494e-01,9.006632272051076082e-01,6.857576979391620808e-01
5.561781616578013177e-01,1.094671545547945407e-01,6.579756325973088460e-01,2.572646545292717746e-01,9.154681031729575702e-01
2.070103618906960208e-01,7.058062788989959424e-01,8.513303296546165244e-01,8.881401571973792652e-01,3.384860295370404337e-01
3.102525590625731522e-01,4.561213599051007206e-01,4.871413927715362302e-01,8.606073999799788155e-01,4.966359120998073973e-01
1.224429109545141642e-01,7.287862103210269726e-01,2.711270553405407124e-01,7.497473977916392363e-01,7.011810083811478300e-01
2.482987245981922719e-01,2.454946142874107617e-01,1.091112242341967520e-01,6.395055071636908117e-01,1.209009289295992773e-01
7.572191322663390789e-01,3.770101319806234974e-01,6.615715697393534933e-01,7.715864934949916432e-01,5.088069954402967277e-01
2.815623471618539653e-01,9.035062848169900240e-01,2.440306899293939458e-01,5.143174103088755666e-01,2.155332631581804437e-01
2.415866542305802334e-01,4.837878298603315308e-01,9.992032106408523795e-01,3.460696388578423655e-01,1.180763589687290616e-01
7.332905913215352900e-01,6.369671816975657208e-01,4.731080250941844811e-01,1.729342157268770608e-01,4.084565783062200639e-01
7.703415671247736407e-01,9.694618338085712050e-01,1.285406896257107745e-01,5.670170875397959609e-01,5.002596867013876514e-01
3.417011467546503534e-01,2.906266200855244786e-01,2.586806099453838881e-01,6.794040065796904670e-01,1.612833162050458513e-01
9.693503909634296756e-01,1.678261426408274581e-01,2.873630175643694384e-01,8.696056231459470265e-01,9.933526021310428167e-01
8.653413815122237285e-01,9.494742180436015477e-01,9.644586689851861738e-01,2.926663687912173795e-01,5.828320312812417248e-01
3.035617215668736657e-01,6.116954565698604629e-01,9.569282179935851840e-01,7.990655251918561408e-01,2.504393832542153309e-01
8.033757542956302400e-01,7.261853676833405213e-01,6.440327412102896387e-01,2.848759097475990210e-01,6.436529547959483066e-01
3.571081396827221477e-01,4.212322446109014740e-01,3.102141380954605010e-01,3.238137021740593591e-01,7.832016437192982350e-01
6.681466811279752616e-01,8.875521608001647467e-01,5.246709587770154171e-01,1.061960607727007039e-01,7.257480267346282377e-01
3.059859534848539120e-01,6.410846252297034420e-01,8.924722335161758835e-01,4.778732311948779010e-01,3.179891572430166846e-01
3.805110134234296337e-01,3.042847171904108361e-01,7.788111412436587999e-01,9.629101434508859914e-01,4.889917612175915806e-01
2.238071162292840366e-01,4.478385790895894614e-01,8.052956213486649473e-01,2.788222159699605962e-01,2.277130042456921577e-01
3.706951459294595130e-01,6.205910286615573535e-01,6.965537554919702945e-01,3.182580445263489266e-01,5.692738503795260474e-01
9.079744521266973623e-01,1.215579150129610375e-01,3.109502251925156391e-01,1.062151755547196125e-01,2.210830643504869131e-01
5.848902607072766768e-01,9.790044584678126993e-01,8.319833918302333986e-01,2.027277395261762316e-01,5.793743993307971518e-01
5.097604604889699464e-01,7.383381516367805153e-01,7.595346258104959114e-01,6.112387651737281047e-01,4.961255406230209442e-01
6.132852039226417418e-01,1.983351601061923430e-01,4.784624930625972494e-01,2.007713948484213806e-01,7.577707188275804029e-01
2.153068413148584992e-01,9.919887468714408962e-01,6.150765494652203902e-01,8.074995148729156025e-01,2.163727118341313149e-01
4.731367201833190927e-01,4.023521052435037326e-01,5.515962089732552309e-01,6.495877095984927685e-01,5.491609384791356074e-01
5.303235609734173739e-01,8.513213521550405671e-01,2.767982752082064346e-01,4.516441718614069289e-01,6.257985861843424757e-01
2.649353791379442380e-01,6.488516577211235203e-01,2.180594966132322066e-01,8.907871327839802511e-01,9.696318813812541126e-01
3.530883981792881654e-01,3.039511769246057704e-01,6.626577427561335387e-01,7.873954508369391814e-01,7.890527204947985762e-01
7.481041885178975059e-01,6.968257894889542392e-01,6.179308476986956622e-01,8.730136102457081160e-01,1.275191565521414938e-01
4.891211412177451923e-01,8.344016575698335325e-01,4.575465561310692042e-01,5.575332592286441624e-01,8.415969324622016856e-01
8.503763559457901966e-01,1.853095142724665578e-01,2.330518730564879459e-01,3.928077581424131992e-01,9.763832121165263445e-01
7.460505644941934911e-01,9.827369756860715455e-01,2.251291687392846519e-01,3.288974252402584453e-01,3.031435229370733619e-01
4.074737847663884027e-01,5.264206172967622610e-01,9.654042606478748789e-01,5.094013356428610528e-01,4.968480013124877415e-01
8.756241036998179128e-01,8.126767541535064865e-01,6.369182549110633529e-01,4.076502069696020802e-01,9.664746362584081263e-01
4.635047348410579193e-01,9.667089542368096922e-01,6.827643998606643949e-01,5.160994334001500761e-01,4.315288575993581066e-01
8.170161874173292871e-01,1.940444076047532496e-01,2.901811969003710301e-01,4.567113619854648032e-01,1.002950960255080820e-01
7.871546605502705019e-01,9.363341197232272206e-01,5.978979739784687775e-01,8.636533780452990694e-01,4.494959339951805077e-01
9.332666119493842061e-01,5.142465787602085170e-01,9.997520669422124140e-01,3.407856954269543603e-01,2.966871614611480412e-01
9.431747458471601009e-01,9.180543748852697528e-01,1.697933238046827609e-01,8.824814438198291811e-01,2.529046567016771663e-01
5.499169056861002991e-01,2.074062895443928856e-01,4.708629973728576390e-01,5.558247912608930141e-01,3.073016394707926979e-01
7.121190874500243906e-01,8.823026898916906946e-01,5.731448817556792363e-01,6.222704152599862759e-01,2.546864952271934435e-01
6.450305954663724251e-01,4.194699417166067867e-01,7.118841975212979456e-01,2.283715902993650460e-01,5.862359742149995112e-01
8.839017915320230845e-01,7.617840288479189592e-01,5.656697152102181381e-01,9.450569140618424457e-01,4.465225561469208237e-01
7.733933228290691408e-01,9.372370551297324326e-01,8.362470880060860479e-01,3.432958184743212793e-01,7.214776691637232453e-01
4.930945509440327612e-01,1.524386688202743756e-01,8.945437367323381128e-01,9.628936080675831732e-01,2.238785241937357173e-01
9.918400921610867060e-01,6.131122621847729937e-01,5.268816770628004242e-01,2.252973586657660010e-01,2.380517344426242576e-01
5.229616648868040674e-01,6.788157985447533793e-01,6.926905642295825283e-01,5.804821750141369030e-01,5.747628171557334076e-01
6.775140192860101829e-01,5.013716432883981167e-01,1.562599760227647849e-01,3.944973103013258431e-01,3.729001492353499758e-01
8.216157067577437578e-01,6.945518668551937669e-01,1.490511888586095735e-01,4.251422593266263039e-01,8.591269959566462111e-01
1.999920107750537412e-01,8.129283865239067541e-01,1.470045038211137134e-01,4.412839881417838228e-01,7.210748401921415196e-01
8.878034600391023767e-01,2.116009458292731904e-01,7.352331519612452793e-01,3.620100489949544809e-01,4.876809385054446944e-01
4.925901779281569581e-01,2.405003344982377944e-01,7.162837097955296883e-01,3.475892674053323028e-01,9.505272726491651447e-01
6.238919993436016220e-01,1.963495004199628802e-01,2.083088255297844693e-01,6.062489950088814084e-01,6.862529391936704748e-01
8.463403336812083122e-01,6.975260879623400578e-01,7.622146150045554513e-01,5.774824461139798082e-01,4.603154666273980844e-01
3.430051942731384695e-01,5.683038479769063622e-01,8.900864805618704523e-01,6.604583680653299815e-01,8.084300846191770917e-01
6.784459823776209930e-01,4.712955999135226559e-01,2.425082535137583484e-01,6.141360592801609064e-01,9.408261380565898779e-01
1.053089248196298899e-01,9.532937419964609971e-01,2.930572623422031397e-01,5.716838405145244772e-01,9.608907999415996493e-01
6.935210835566861798e-01,2.203414130498449475e-01,7.019044286878662886e-01,1.523531593483058999e-01,5.072468494579757126e-01
7.148567260318610117e-01,9.362633549362763263e-01,8.225628696020401698e-01,1.270068953829226743e-01,9.056186327461644980e-01
4.320392202814924421e-01,8.149829220929220019e-01,4.756078947217547981e-01,4.869564381683143539e-01,4.372056721438267735e-01
5.361035502448491252e-01,1.254365672503256757e-01,3.821018087614190817e-01,3.025347466004466579e-01,1.763751297368555127e-01
5.478501952296543909e-01,1.125853392327668956e-01,9.349511178035424530e-01,4.486578919743032801e-01,6.709572846645637245e-01
5.005800491920079365e-01,3.001905814082483914e-01,5.488560028248876677e-01,1.310027817279056650e-01,7.337148683537806360e-01
5.154757173210247068e-01,7.912270108989902795e-01,9.728862448943438324e-01,9.208285421037982754e-01,3.541745969934582128e-01
7.745131299974642447e-01,2.540486421302280418e-01,1.001863986035333026e-01,6.368211284925480165e-01,2.434942874638154620e-01
3.560086104593638279e-01,1.726245172185255639e-01,2.870215392771396368e-01,6.060838121631136888e-01,3.564175982130218800e-01
6.210300585727933642e-01,2.138987130837373130e-01,8.054321888827018494e-01,6.436341038133838177e-01,2.120798591587688686e-01
2.316455926603875892e-01,2.816723172149839249e-01,7.167267128046521663e-01,4.358318562724251555e-01,9.163433990756708614e-01
5.585506760349366884e-01,7.879858575449190106e-01,2.428091498602680254e-01,8.023571100520778820e-01,8.778913087781100577e-01
3.489781711841942746e-01,7.957017389264428031e-01,1.849348766963716528e-01,6.948376176946013949e-01,7.001855868394797344e-01
6.202933801107766154e-01,6.069559068811101188e-01,8.368196982921771720e-01,9.204076537467782426e-01,8.276070611776434882e-01
2.950781689775343053e-01,5.448276267285834251e-01,6.698694559199596110e-01,7.885672631811199151e-01,6.217747439173330060e-01
5.623184264339581295e-01,8.180207634115476134e-01,2.149342570567200905e-01,7.149266972896860528e-01,2.736432599247995423e-01
7.396176187391614310e-01,5.098256145560500219e-01,1.149970121365227194e-01,8.595789584625165292e-01,3.590283730047989508e-01
6.729631038890526717e-01,8.802598565548919174e-01,7.300293478462903662e-01,3.173996757625336951e-01,6.339135520415305480e-01
3.434975846234186725e-01,3.313339780713446814e-01,6.060281243465531764e-01,6.642303574184670323e-01,2.830240471615250719e-01
7.210889863519946985e-01,2.792292288693711821e-01,7.521033965195107474e-01,4.977129560667775676e-01,6.927278773861659245e-01
5.995627314222807813e-01,4.374990159134110046e-01,7.340289865434362904e-01,3.016563217008937925e-01,1.066614572511844911e-01
7.726400454509877447e-01,1.049163761160054748e-01,5.692944168893492307e-01,4.443614930581326616e-01,4.351308387347975204e-01
1.011762930617493839e-01,3.341448970092757431e-01,1.401927229775603578e-01,1.069593757500430092e-01,7.779408114483911119e-01
1.075352539632390414e-01,9.199048462332787279e-01,6.096626165917814477e-01,7.292043642314941509e-01,9.526060345814565400e-01
5.576089204083769513e-01,3.970741478481955022e-01,8.675039234663501908e-01,2.170125172246956669e-01,2.009837881269417870e-01
4.415335300550674580e-01,8.445706561815559121e-01,8.243104101901724823e-01,1.373299015841682735e-01,4.375922665119453825e-01
3.613667923032103380e-01,2.601020091351958774e-01,3.568657598943004716e-01,3.837590024169379443e-01,3.623163143204041203e-01
3.204108973034573427e-01,5.417480442728329626e-01,1.671699392823854657e-01,7.584641650185277584e-01,5.743171192857469132e-01
8.094916417842907830e-01,1.530385341869966997e-01,1.952298566811517810e-01,3.560507304478223167e-01,2.723441248188687158e-01
7.481246122742908344e-01,9.309637888308757159e-01,1.953040584299321480e-01,3.513155602131862176e-01,5.396417891544632583e-01
8.768351627003460047e-01,7.555652181153474922e-01,5.866270207084975929e-01,9.096416872260313369e-01,5.706874031212856302e-01
